id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2005-2207-z074-sd32-QF,2005-2207,QF,4,,z074,Tomas Zib,CZE,29.12,sd32,Gilles Simon,FRA,20.215,,Q,62 64,2,0,12,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-2207-b804-z074-SF,2005-2207,SF,1,,b804,Karol Beck,SVK,22.946,z074,Tomas Zib,CZE,29.12,3,,63 62,2,0,12,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-2207-s480-r336-SF,2005-2207,SF,2,,s480,Davide Sanguinetti,ITA,32.553,r336,Christophe Rochus,BEL,26.247,,,67(6) 61 61,2,1,18,9,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-2207-b804-s480-F,2005-2207,F,1,,b804,Karol Beck,SVK,22.946,s480,Davide Sanguinetti,ITA,32.553,3,,62 62,2,0,12,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-59-a410-v205-R32,2005-59,R32,9,,a410,Thiago Alves,BRA,22.811,v205,Dusan Vemic,SRB,28.741,,,64 63,2,0,12,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-59-b699-ca31-R32,2005-59,R32,10,,b699,Matias Boeker,USA,24.258,ca31,Lorenzo Cava,ECU,19.196,,WC,64 64,2,0,12,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-59-b764-r361-R32,2005-59,R32,11,,b764,Juan Pablo Brzezicki,ARG,22.922,r361,Yohny Romero,VEN,26.29,,Q,67(5) 62 64,2,1,18,13,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-59-d339-g483-R32,2005-59,R32,6,,d339,Marcos Daniel,BRA,26.693,g483,Juan-Pablo Guzman,ARG,24.126,,6,62 67(5) 62,2,1,18,11,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-59-f433-h380-R32,2005-59,R32,3,,f433,Franco Ferreiro,BRA,20.701,h380,Ivo Heuberger,SUI,29.069,,3,62 63,2,0,12,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-59-g428-g414-R32,2005-59,R32,2,,g428,Ignacio Gonzalez King,ARG,24.975,g414,Adrian Garcia,CHI,26.803,,2,46 62 76(4),2,1,17,14,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-59-m783-w217-R32,2005-59,R32,7,,m783,Ivan Miranda,PER,25.016,w217,Glenn Weiner,USA,28.881,Q,7,63 64,2,0,12,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-59-p467-h502-R32,2005-59,R32,5,,p467,Alexander Peya,AUT,24.715,h502,Diego Hartfield,ARG,24.12,5,Q,64 46 61,2,1,16,11,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-59-r427-v298-R32,2005-59,R32,12,,r427,Emiliano Redondi,ARG,24.494,v298,Cristian Villagran,SUI,23.15,Q,,62 62,2,0,12,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-59-r561-k684-R32,2005-59,R32,14,,r561,Ryan Russell,JAM,21.688,k684,Edwin Kerkhoven,NED,24.088,WC,WC,61 62,2,0,12,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-59-r613-m760-R32,2005-59,R32,13,,r613,Edouard Roger-Vasselin,FRA,21.295,m760,Oliver Marach,AUT,24.661,,,76(5) 57 64,2,1,18,17,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-59-s559-r388-R32,2005-59,R32,4,,s559,Dennis Van Scheppingen,NED,29.69,r388,Sergio Roitman,ARG,25.827,4,,75 63,2,0,13,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-59-s963-b484-R32,2005-59,R32,1,,s963,Florent Serra,FRA,24.045,b484,Lars Burgsmuller,GER,29.271,,1,64 64,2,0,12,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-59-t269-q017-R32,2005-59,R32,15,,t269,Nicolas Todero,ARG,25.913,q017,Michael Quintero,COL,24.674,,LL,67(4) 63 62,2,1,18,12,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-59-t786-c775-R32,2005-59,R32,8,,t786,Jo-Wilfried Tsonga,FRA,19.908,c775,Julio Cesar Campozano,ECU,19.12,8,WC,63 63,2,0,12,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-59-v195-j164-R32,2005-59,R32,16,,v195,Fernando Vicente,ESP,28.016,j164,Julien Jeanpierre,FRA,25.01,,,46 64 61,2,1,16,11,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-59-a410-d339-R16,2005-59,R16,4,,a410,Thiago Alves,BRA,22.811,d339,Marcos Daniel,BRA,26.693,,,63 64,2,0,12,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-59-b764-p467-R16,2005-59,R16,2,,b764,Juan Pablo Brzezicki,ARG,22.922,p467,Alexander Peya,AUT,24.715,,5,76(7) 62,2,0,13,8,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-59-f433-t269-R16,2005-59,R16,5,,f433,Franco Ferreiro,BRA,20.701,t269,Nicolas Todero,ARG,25.913,,,62 26 64,2,1,14,12,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-59-g428-b699-R16,2005-59,R16,6,,g428,Ignacio Gonzalez King,ARG,24.975,b699,Matias Boeker,USA,24.258,,,64 62,2,0,12,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-59-m783-r561-R16,2005-59,R16,7,,m783,Ivan Miranda,PER,25.016,r561,Ryan Russell,JAM,21.688,Q,WC,67(12) 63 75,2,1,19,15,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-59-s559-r613-R16,2005-59,R16,1,,s559,Dennis Van Scheppingen,NED,29.69,r613,Edouard Roger-Vasselin,FRA,21.295,4,,62 63,2,0,12,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-59-s963-r427-R16,2005-59,R16,8,,s963,Florent Serra,FRA,24.045,r427,Emiliano Redondi,ARG,24.494,,Q,36 75 60,2,1,16,11,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-59-v195-t786-R16,2005-59,R16,3,,v195,Fernando Vicente,ESP,28.016,t786,Jo-Wilfried Tsonga,FRA,19.908,,8,76(10) 61,2,0,13,7,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-59-f433-a410-QF,2005-59,QF,2,,f433,Franco Ferreiro,BRA,20.701,a410,Thiago Alves,BRA,22.811,,,64 36 62,2,1,15,12,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-59-g428-v195-QF,2005-59,QF,3,,g428,Ignacio Gonzalez King,ARG,24.975,v195,Fernando Vicente,ESP,28.016,,,75 76(6),2,0,14,11,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-59-s559-m783-QF,2005-59,QF,1,,s559,Dennis Van Scheppingen,NED,29.69,m783,Ivan Miranda,PER,25.016,4,Q,76(3) 64,2,0,13,10,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-59-s963-b764-QF,2005-59,QF,4,,s963,Florent Serra,FRA,24.045,b764,Juan Pablo Brzezicki,ARG,22.922,,,63 62,2,0,12,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-59-f433-g428-SF,2005-59,SF,2,,f433,Franco Ferreiro,BRA,20.701,g428,Ignacio Gonzalez King,ARG,24.975,,,67(5) 63 63,2,1,18,13,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-59-s559-s963-SF,2005-59,SF,1,,s559,Dennis Van Scheppingen,NED,29.69,s963,Florent Serra,FRA,24.045,4,,64 61,2,0,12,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-59-s559-f433-F,2005-59,F,1,,s559,Dennis Van Scheppingen,NED,29.69,f433,Franco Ferreiro,BRA,20.701,4,,62 64,2,0,12,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-1796-b518-r612-R32,2005-1796,R32,9,,b518,Galo Blanco,ESP,28.451,r612,Stephane Robert,FRA,24.844,,,64 63,2,0,12,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-1796-c476-a303-R32,2005-1796,R32,8,,c476,Nicolas Coutelot,FRA,28.115,a303,Leonardo Azzaro,ITA,26.809,WC,8,76(5) 36 76(6),2,1,17,18,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-1796-d361-b562-R32,2005-1796,R32,11,,d361,Massimo Dell'Acqua,ITA,25.54,b562,Jean-Francois Bachelot,FRA,27.776,,WC,46 75 61,2,1,17,12,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-1796-d469-p524-R32,2005-1796,R32,6,,d469,Nicolas Devilder,FRA,24.989,p524,Didac Perez,ESP,23.537,6,,63 36 63,2,1,15,12,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-1796-d632-v206-R32,2005-1796,R32,10,,d632,Steve Darcis,BEL,21.021,v206,Julien Varlet,FRA,27.534,Q,WC,61 64,2,0,12,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-1796-g436-ma36-R32,2005-1796,R32,5,,g436,Marc Gicquel,FRA,27.975,ma36,Gabriel Moraru,ROU,23.147,5,,36 62 75,2,1,16,13,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-1796-i094-s842-R32,2005-1796,R32,12,,i094,Victor Ionita,ROU,21.86,s842,Andrea Stoppini,ITA,25.061,,,62 61,2,0,12,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-1796-m640-g681-R32,2005-1796,R32,2,,m640,Olivier Mutis,FRA,27.134,g681,Teymuraz Gabashvili,RUS,19.827,2,,62 63,2,0,12,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-1796-m776-p567-R32,2005-1796,R32,7,,m776,Michal Mertinak,SVK,25.443,p567,Filip Prpic,SWE,22.819,7,,64 64,2,0,12,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-1796-mb84-n309-R32,2005-1796,R32,13,,mb84,Mathieu Montcourt,FRA,20.045,n309,Ivan Navarro,ESP,23.422,WC,,76(4) 62,2,0,13,8,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-1796-n291-sc77-R32,2005-1796,R32,14,,n291,Frederic Niemeyer,CAN,28.908,sc77,Sergiy Stakhovsky,UKR,19.206,,,76(5) 61,2,0,13,7,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-1796-p488-v220-R32,2005-1796,R32,4,,p488,Olivier Patience,FRA,24.989,v220,Jan Vacek,CZE,28.862,4,,61 64,2,0,12,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-1796-r383-l523-R32,2005-1796,R32,3,,r383,Ruben Ramirez Hidalgo,ESP,27.206,l523,Michael Lammer,SUI,22.989,3,Q,36 61 63,2,1,15,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-1796-s772-f344-R32,2005-1796,R32,15,,s772,Ladislav Svarc,SVK,26.354,f344,Jean-Christophe Faurel,FRA,24.04,,,62 64,2,0,12,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-1796-v247-h435-R32,2005-1796,R32,1,,v247,Robin Vik,CZE,25.126,h435,Jerome Haehnel,FRA,24.685,,1,60 26 61,2,1,14,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-1796-w306-u045-R32,2005-1796,R32,16,,w306,Stefan Wauters,BEL,23.024,u045,Lars Uebel,GER,24.435,Q,Q,36 62 75,2,1,16,13,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-1796-c476-b518-R16,2005-1796,R16,7,,c476,Nicolas Coutelot,FRA,28.115,b518,Galo Blanco,ESP,28.451,WC,,26 64 64,2,1,14,14,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-1796-d632-m640-R16,2005-1796,R16,1,,d632,Steve Darcis,BEL,21.021,m640,Olivier Mutis,FRA,27.134,Q,2,36 64 76(5),2,1,16,16,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-1796-g436-d361-R16,2005-1796,R16,4,,g436,Marc Gicquel,FRA,27.975,d361,Massimo Dell'Acqua,ITA,25.54,5,,67(6) 63 76(5),2,1,19,16,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-1796-i094-d469-R16,2005-1796,R16,5,,i094,Victor Ionita,ROU,21.86,d469,Nicolas Devilder,FRA,24.989,,6,63 62,2,0,12,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-1796-m776-mb84-R16,2005-1796,R16,6,,m776,Michal Mertinak,SVK,25.443,mb84,Mathieu Montcourt,FRA,20.045,7,WC,36 64 64,2,1,15,14,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-1796-p488-s772-R16,2005-1796,R16,3,,p488,Olivier Patience,FRA,24.989,s772,Ladislav Svarc,SVK,26.354,4,,63 76(6),2,0,13,9,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-1796-r383-w306-R16,2005-1796,R16,2,,r383,Ruben Ramirez Hidalgo,ESP,27.206,w306,Stefan Wauters,BEL,23.024,3,Q,62 64,2,0,12,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-1796-v247-n291-R16,2005-1796,R16,8,,v247,Robin Vik,CZE,25.126,n291,Frederic Niemeyer,CAN,28.908,,,63 63,2,0,12,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-1796-i094-d632-QF,2005-1796,QF,3,,i094,Victor Ionita,ROU,21.86,d632,Steve Darcis,BEL,21.021,,Q,63 76(2),2,0,13,9,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-1796-p488-m776-QF,2005-1796,QF,2,,p488,Olivier Patience,FRA,24.989,m776,Michal Mertinak,SVK,25.443,4,7,67(5) 63 64,2,1,18,14,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-1796-r383-g436-QF,2005-1796,QF,1,,r383,Ruben Ramirez Hidalgo,ESP,27.206,g436,Marc Gicquel,FRA,27.975,3,5,63 36 63,2,1,15,12,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-1796-v247-c476-QF,2005-1796,QF,4,,v247,Robin Vik,CZE,25.126,c476,Nicolas Coutelot,FRA,28.115,,WC,36 75 75,2,1,17,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-1796-i094-r383-SF,2005-1796,SF,1,,i094,Victor Ionita,ROU,21.86,r383,Ruben Ramirez Hidalgo,ESP,27.206,,3,62 67(7) 61,2,1,18,10,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-1796-p488-v247-SF,2005-1796,SF,2,,p488,Olivier Patience,FRA,24.989,v247,Robin Vik,CZE,25.126,4,,76(10) 76(6),2,0,14,12,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-1796-p488-i094-F,2005-1796,F,1,,p488,Olivier Patience,FRA,24.989,i094,Victor Ionita,ROU,21.86,4,,60 62,2,0,12,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-213-b764-r613-R32,2005-213,R32,6,,b764,Juan Pablo Brzezicki,ARG,22.94,r613,Edouard Roger-Vasselin,FRA,21.314,6,,64 75,2,0,13,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-213-b884-k540-R32,2005-213,R32,9,,b884,Carlos Berlocq,ARG,22.131,k540,Lukasz Kubot,POL,22.846,,,16 60 76(4),2,1,14,12,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-213-c634-l336-R32,2005-213,R32,10,,c634,Paul Capdeville,CHI,21.967,l336,Harel Levy,ISR,26.626,Q,,63 62,2,0,12,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-213-d316-g428-R32,2005-213,R32,12,,d316,Ramon Delgado,PAR,28.352,g428,Ignacio Gonzalez King,ARG,24.994,,SE,64 61,2,0,12,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-213-d339-s963-R32,2005-213,R32,11,,d339,Marcos Daniel,BRA,26.712,s963,Florent Serra,FRA,24.064,Q,,26 60 75,2,1,15,11,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-213-f433-g483-R32,2005-213,R32,3,,f433,Franco Ferreiro,BRA,20.72,g483,Juan-Pablo Guzman,ARG,24.145,,3,64 63,2,0,12,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-213-g510-j164-R32,2005-213,R32,13,,g510,Miguel Gallardo-Valles,MEX,23.951,j164,Julien Jeanpierre,FRA,25.029,,,75 62,2,0,13,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-213-h346-s559-R32,2005-213,R32,2,,h346,Alejandro Hernandez,MEX,27.47,s559,Dennis Van Scheppingen,NED,29.709,,2,36 76(5) 64,2,1,16,16,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-213-k297-e232-R32,2005-213,R32,14,,k297,Tuomas Ketola,FIN,30.083,e232,Juan-Manuel Elizondo,MEX,21.784,,WC,67(4) 64 62,2,1,18,13,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-213-n233-sb78-R32,2005-213,R32,5,,n233,Dick Norman,BEL,34.053,sb78,Sebastian Salas,MEX,20.021,5,WC,61 46 61,2,1,16,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-213-n334-r373-R32,2005-213,R32,15,,n334,Eric Nunez,USA,22.948,r373,Victor Romero,MEX,26.153,Q,Q,63 57 64,2,1,17,14,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-213-p372-d765-R32,2005-213,R32,1,,p372,Mariano Puerta,ARG,26.505,d765,Kyle Doppelt,USA,18.948,1,WC,62 61,2,0,12,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-213-r388-v298-R32,2005-213,R32,16,,r388,Sergio Roitman,ARG,25.846,v298,Cristian Villagran,SUI,23.169,,,64 61,2,0,12,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-213-s568-k448-R32,2005-213,R32,4,,s568,Franco Squillari,ARG,29.58,k448,Robert Kendrick,USA,25.349,4,,64 57 63,2,1,17,14,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-213-t269-m760-R32,2005-213,R32,7,,t269,Nicolas Todero,ARG,25.932,m760,Oliver Marach,AUT,24.68,,7,76(4) 76(5),2,0,14,12,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-213-v195-h815-R32,2005-213,R32,8,,v195,Fernando Vicente,ESP,28.034,h815,Jose-Maria Herrera,MEX,17.389,8,WC,60 61,2,0,12,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-213-d316-s568-R16,2005-213,R16,2,,d316,Ramon Delgado,PAR,28.352,s568,Franco Squillari,ARG,29.58,,4,63 62,2,0,12,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-213-d339-h346-R16,2005-213,R16,6,,d339,Marcos Daniel,BRA,26.712,h346,Alejandro Hernandez,MEX,27.47,Q,,64 63,2,0,12,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
